Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2006,122011418,Balgowlah - Clontarf - Seaforth,18637,2452.236842,1.310067406,241,1.040932502,,,,,,
2006,122011419,Manly - Fairlight,20389,3043.134328,0.780979685,158,2.031726968,,,,,,
2006,122021420,Avalon - Palm Beach,12767,1484.534884,0.164757571,21,-2.146087223,,,,,,
2006,122021421,Bayview - Elanora Heights,10385,160.7585139,0.289715113,30,-3.556835067,,,,,,
2006,122021422,Newport - Bilgola,12643,2179.827586,0.31738475,40,-1.847682633,,,,,,
2006,122021423,Warriewood - Mona Vale,20457,1748.461538,1.077128317,218,5.726394129,,,,,,
2006,122031424,Beacon Hill - Narraweena,13071,3039.767442,0.368578669,48,0.778720123,,,,,,
2006,122031425,Cromer,7262,968.2666667,0.2069822,15,-1.0626703,,,,,,
2006,122031426,Dee Why - North Curl Curl,21155,5159.756098,1.239471669,259,6.940653119,,,,,,
2006,122031427,Forestville - Killarney Heights,12148,1364.94382,0.529625952,64,0.413291453,,,,,,
2006,122031428,Frenchs Forest - Belrose,24583,816.7109635,0.936152741,228,1.696107227,,,,,,
2006,122031429,Freshwater - Brookvale,18533,2574.027778,1.101958431,202,2.550907481,,,,,,
2006,122031430,Manly Vale - Allambie Heights,15293,1626.914894,0.950557793,144,0.176863618,,,,,,
2006,122031431,Narrabeen - Collaroy,22530,3129.166667,0.82792571,185,3.097972818,,,,,,
2006,122031432,Terrey Hills - Duffys Forest,3747,53.14893617,0.160384924,6,-1.108471892,,,,,,
2006,123011433,Camden - Ellis Lane,10899,415.9923664,0.535005996,58,3.308056872,,,,,,
2006,123011434,Elderslie - Harrington Park,13082,608.4651163,3.907863384,492,31.53026342,,,,,,
2006,123011435,Mount Annan - Currans Hill,21416,820.5363985,1.066540821,226,12.5558417,,,,,,
2006,123021436,Bradbury - Wedderburn,19568,533.1880109,0.292142894,57,-0.259952087,,,,,,
2006,123021437,Campbelltown - Woodbine,14092,1028.613139,1.813452785,251,12.21532091,,,,,,
2006,123021438,Claymore - Eagle Vale - Raby,21538,940.5240175,-1.670927684,-366,-5.348275104,,,,,,
2006,123021439,Holsworthy Military Area,0,0,0,0,0,,,,,,
2006,123021440,Ingleburn - Denham Court,16287,527.0873786,-0.202205882,-33,-0.171621207,,,,,,
2006,123021441,Leumeah - Minto Heights,15743,667.0762712,-0.101529285,-16,-5.151223039,,,,,,
2006,123021442,Macquarie Fields - Glenfield,20589,1286.8125,-0.900077012,-187,-4.662900537,,,,,,
2006,123021443,Minto - St Andrews,19088,1539.354839,-1.709577755,-332,-3.342110593,,,,,,
2006,123021444,Rosemeadow - Glen Alpine,20833,433.1185031,-0.067155946,-14,-2.60402057,,,,,,
2006,123031445,Bargo,5271,77.74336283,0.514874142,27,5.949748744,,,,,,
2006,123031446,Douglas Park - Appin,6621,22.83890997,1.767599139,115,6.99741435,,,,,,
2006,123031447,Picton - Tahmoor - Buxton,14867,78.28857293,0.936927151,138,5.342591937,,,,,,
2006,123031448,The Oaks - Oakdale,8321,25.78555934,1.191779156,98,6.393044368,,,,,,
2006,124011449,Blackheath - Megalong Valley,5383,38.67097701,-0.277880697,-15,1.854304636,,,,,,
2006,124011450,Blaxland - Warrimoo - Lapstone,18715,630.1346801,-0.631836041,-119,-3.066245403,,,,,,
2006,124011451,Blue Mountains - North,27,0.045378151,0,0,0,,,,,,
2006,124011452,Katoomba - Leura,12748,311.6870416,-1.070929691,-138,-3.086513608,,,,,,
2006,124011453,Lawson - Hazelbrook - Linden,10856,231.4712154,0.119893019,13,-0.431074016,,,,,,
2006,124011454,Springwood - Winmalee,21929,314.6197991,-0.535220211,-118,-0.417783025,,,,,,
2006,124011455,Wentworth Falls,5788,275.6190476,0.086460315,5,1.758087201,,,,,,
2006,124021456,Blue Mountains - South,7,0.002849119,0,0,0,,,,,,
2006,124031457,Cambridge Park,15563,2358.030303,-0.891549385,-140,-6.404859274,,,,,,
2006,124031458,Castlereagh - Cranebrook,17093,239.0629371,0.40531015,69,1.183922335,,,,,,
2006,124031459,Emu Plains - Leonay,13977,1012.826087,-0.249785898,-35,-3.380340108,,,,,,
2006,124031460,Glenmore Park - Regentville,20361,2213.152174,1.43981666,289,12.39856473,,,,,,
2006,124031461,Jamisontown - South Penrith,16714,1857.111111,-0.274463007,-46,-4.622232367,,,,,,
2006,124031462,Kingswood - Werrington,15583,1113.071429,-0.2688,-42,-0.102570678,,,,,,
2006,124031463,Mulgoa - Luddenham - Orchard Hills,6334,39.91178324,1.473886575,92,6.489576328,,,,,,
2006,124031464,Penrith,11653,1120.480769,0.39631257,46,-1.354440024,,,,,,
2006,124031465,Warragamba - Silverdale,5115,80.4245283,0.847791798,43,6.540304103,,,,,,
2006,124041466,Richmond - Clarendon,13296,177.9919679,-0.523716894,-70,-2.664714495,,,,,,
2006,124041467,Windsor - Bligh Park,15482,682.0264317,-0.718224958,-112,-3.868363862,,,,,,
2006,124041468,Yarramundi - Londonderry,6588,80.93366093,2.187063751,141,10.48130136,,,,,,
2006,124051469,Erskine Park,7081,842.9761905,-0.056457304,-4,-3.092924593,,,,,,
2006,124051470,St Clair,20600,2861.111111,-0.483091787,-100,-4.177132757,,,,,,
2006,124051580,Colyton - Oxley Park,10664,2268.93617,-0.280531139,-30,-1.931212065,,,,,,
2006,124051581,St Marys - North St Marys,13662,1059.069767,0.080580177,11,1.97044335,,,,,,
2006,125011473,Homebush Bay - Silverwater,9512,841.7699115,10.29684601,888,106.4684176,,,,,,
2006,125011475,Rookwood Cemetery,6,2,0,0,0,,,,,,
2006,125011582,Auburn - Central,14994,4052.432432,2.895964864,422,18.78317357,,,,,,
2006,125011583,Auburn - North,9539,4542.380952,2.857450938,265,13.27633298,,,,,,
2006,125011584,Auburn - South,6749,2812.083333,1.275510204,85,2.18016654,,,,,,
2006,125011585,Berala,8036,3826.666667,-0.408972611,-33,1.298373881,,,,,,
2006,125011586,Lidcombe,14981,2340.78125,1.394247039,206,4.535622078,,,,,,
2006,125011587,Regents Park,4701,2350.5,1.51155258,70,4.839429081,,,,,,
2006,125021476,Carlingford,24060,2480.412371,0.170698197,41,0.204073133,,,,,,
2006,125021477,Ermington - Rydalmere,17981,1816.262626,-0.005561117,-1,0.211781753,,,,,,
2006,125021478,Oatlands - Dundas Valley,15248,2499.672131,-0.189827846,-29,-0.130992926,,,,,,
2006,125031479,Chester Hill - Sefton,16179,2216.30137,1.7355216,276,2.470074102,,,,,,
2006,125031480,Fairfield - East,13247,2324.035088,0.668743826,88,1.153023824,,,,,,
2006,125031481,Granville - Clyde,16669,2976.607143,1.870072725,306,0.969168332,,,,,,
2006,125031482,Greystanes - Pemulwuy,21522,1823.898305,1.633925198,346,0.204860788,,,,,,
2006,125031483,Guildford - South Granville,17168,2524.705882,2.342771982,393,4.868364791,,,,,,
2006,125031484,Guildford West - Merrylands West,18029,3278,0.934945695,167,2.729344729,,,,,,
2006,125031485,Merrylands - Holroyd,24531,3661.343284,1.864463084,449,6.605536483,,,,,,
2006,125031486,Smithfield Industrial,8,1.860465116,0,0,0,,,,,,
2006,125031487,Yennora Industrial,7,3.333333333,0,0,0,,,,,,
2006,125041489,North Parramatta,18424,2594.929577,2.732240437,490,8.058651026,,,,,,
2006,125041490,North Rocks,7802,1444.814815,-0.281186094,-22,-2.74245824,,,,,,
2006,125041491,Northmead,14488,2455.59322,2.795515822,394,8.883210582,,,,,,
2006,125041492,Parramatta - Rosehill,19734,2321.647059,2.706359946,520,17.57626311,,,,,,
2006,125041493,Toongabbie - Constitution Hill,19737,2631.6,1.779084158,345,2.989981215,,,,,,
2006,125041494,Winston Hills,10317,2399.302326,0.048487199,5,-3.804195804,,,,,,
2006,125041588,Pendle Hill - Girraween,10491,2331.333333,2.561345195,262,7.832254086,,,,,,
2006,125041589,Wentworthville - Westmead,13522,3467.179487,1.822289157,242,6.573139975,,,,,,
2006,126011495,Epping - North Epping,23371,2625.955056,0.959004709,222,1.573297405,,,,,,
2006,126011496,Pennant Hills - Cheltenham,19334,1453.684211,-0.093013642,-18,0.21251231,,,,,,
2006,126021497,Eastwood - Denistone,22480,2882.051282,0.811695592,181,1.065503754,,,,,,
2006,126021498,Gladesville - Huntleys Point,13472,2866.382979,0.290329785,39,2.464253118,,,,,,
2006,126021499,Hunters Hill - Woolwich,10219,2433.095238,-0.224565515,-23,-0.593385214,,,,,,
2006,126021500,Macquarie Park - Marsfield,18068,1688.598131,0.713489409,128,3.045511578,,,,,,
2006,126021501,North Ryde - East Ryde,12065,1945.967742,0.249272954,30,0.082953131,,,,,,
2006,126021503,West Ryde - Meadowbank,15798,3291.25,1.412248042,220,5.36917228,,,,,,
2006,126021590,Putney,4132,2754.666667,0.633219679,26,1.150550796,,,,,,
2006,126021591,Ryde,21110,2891.780822,0.725260044,152,1.140283634,,,,,,
2006,127011504,Ashcroft - Busby - Miller,16243,2953.272727,-0.715158924,-117,-4.08054801,,,,,,
2006,127011505,Austral - Greendale,8982,81.13821138,0.593571509,53,0.290308173,,,,,,
2006,127011506,Cobbitty - Leppington,6270,47.46404239,-0.127429118,-8,0.836281763,,,,,,
2006,127011592,Badgerys Creek,261,14.82954545,0.384615385,1,2.352941176,,,,,,
2006,127011593,Cecil Hills,7039,1902.432432,2.50473278,172,16.65561816,,,,,,
2006,127011594,Green Valley,12307,3845.9375,1.001231022,122,3.646622874,,,,,,
2006,127011595,Hinchinbrook,9597,1845.576923,0.989161317,94,5,,,,,,
2006,127011596,Hoxton Park - Carnes Hill - Horningsea Park,8548,2084.878049,3.025189828,251,17.91971306,,,,,,
2006,127011597,West Hoxton - Middleton Grange,8283,890.6451613,6.836063459,530,62.3799255,,,,,,
2006,127021509,Bonnyrigg Heights - Bonnyrigg,15757,3030.192308,-0.730800731,-116,-4.201118677,,,,,,
2006,127021510,Bossley Park - Abbotsbury,18819,1980.947368,-0.360036004,-68,-2.269422518,,,,,,
2006,127021511,Cabramatta - Lansvale,23293,3064.868421,0.133264552,31,-0.86819594,,,,,,
2006,127021512,Cabramatta West - Mount Pritchard,15651,2953.018868,0.070332481,11,-1.466884916,,,,,,
2006,127021513,Canley Vale - Canley Heights,19028,3523.703704,0.200105319,38,-2.714862723,,,,,,
2006,127021514,Edensor Park,9720,3135.483871,0.247524752,24,-0.287238408,,,,,,
2006,127021515,Fairfield,15809,3764.047619,0.771290158,121,6.122037994,,,,,,
2006,127021516,Fairfield - West,16840,3582.978723,0.826248353,138,3.053668686,,,,,,
2006,127021517,Greenfield Park - Prairiewood,7998,2221.666667,-0.670640835,-54,-4.694947569,,,,,,
2006,127021518,Horsley Park - Kemps Creek,4223,75.00888099,1.125478927,47,7.757080888,,,,,,
2006,127021519,Smithfield - Wetherill Park,16897,2560.151515,-0.312684366,-53,-3.53941885,,,,,,
2006,127021520,St Johns Park - Wakeley,11030,3063.888889,-0.487188741,-54,-3.701763576,,,,,,
2006,127021521,Wetherill Park Industrial,21,2.441860465,0,0,0,,,,,,
2006,127031522,Casula,13651,1922.676056,2.124635296,284,18.34416992,,,,,,
2006,127031523,Chipping Norton - Moorebank,14920,1028.965517,-0.533333333,-80,-3.8226004,,,,,,
2006,127031524,Holsworthy - Wattle Grove,18530,251.4246947,1.168377375,214,2.58539556,,,,,,
2006,127031598,Liverpool,21913,3478.253968,0.606032781,132,4.238416897,,,,,,
2006,127031599,Lurnea - Cartwright,10488,2996.571429,0.681578189,71,-0.009533797,,,,,,
2006,127031600,Prestons - Edmondson Park,13008,922.5531915,5.730309681,705,39.7207304,,,,,,
2006,127031601,Warwick Farm,4114,875.3191489,-0.459714493,-19,-5.381784729,,,,,,
2006,128011529,Gymea - Grays Point,16868,2908.275862,-0.183442807,-31,0.213878327,,,,,,
2006,128011530,Miranda - Yowie Bay,17233,2872.166667,0.290985276,50,2.067045724,,,,,,
2006,128011531,Sylvania - Taren Point,14963,2452.95082,1.005805319,149,1.75450527,,,,,,
2006,128011602,Caringbah,10303,2575.75,0.821998239,84,6.446946999,,,,,,
2006,128011603,Caringbah South,11847,2889.512195,-0.353267726,-42,-0.503905266,,,,,,
2006,128011604,Cronulla - Kurnell - Bundeena,22014,877.0517928,-0.049943246,-11,-0.018166954,,,,,,
2006,128011605,Lilli Pilli - Port Hacking - Dolans Bay,3263,2510,-0.214067278,-7,0.307408546,,,,,,
2006,128011606,Woolaware - Burraneer,7393,2240.30303,-0.363881402,-27,-2.066498874,,,,,,
2006,128021533,Heathcote - Waterfall,6479,234.7463768,-0.720196139,-47,-3.168435211,,,,,,
2006,128021534,Illawong - Alfords Point,11201,1534.383562,-1.51235382,-172,-6.681662918,,,,,,
2006,128021535,Menai - Lucas Heights - Woronora,21862,654.5508982,-0.03200878,-7,0.27520411,,,,,,
2006,128021536,Oyster Bay - Como - Jannali,20557,2309.775281,-0.700415419,-145,-3.270280444,,,,,,
2006,128021537,Royal National Park,20,0.143575018,0,0,0,,,,,,
2006,128021538,Sutherland - Kirrawee,18818,2412.564103,-0.026563247,-5,1.368239604,,,,,,
2006,128021607,Engadine,16521,1835.666667,0.072687625,12,-3.244509517,,,,,,
2006,128021608,Loftus - Yarrawarrah,7453,1961.315789,-0.360962567,-27,-2.715050255,,,,,,
2006,128021609,Woronora Heights,3916,1263.225806,-0.583904544,-23,-2.246630055,,,,,,
2006,206011105,Brunswick,21655,4246.078431,1.267302656,271,4.810996564,,,,,,
2006,206011106,Brunswick East,7803,3546.818182,1.893444764,145,7.434944238,,,,,,
2006,206011107,Brunswick West,12746,3983.125,1.086525498,137,2.666129682,,,,,,
2006,206011108,Coburg,24353,3529.42029,1.479289941,355,6.270727876,,,,,,
2006,206011109,Pascoe Vale South,9206,3068.666667,1.499448732,136,4.128492252,,,,,,
2006,206021110,Alphington - Fairfield,8105,2794.827586,0.908864542,73,2.7901078,,,,,,
2006,206021111,Northcote,22220,3642.622951,1.847183389,403,5.059101655,,,,,,
2006,206021112,Thornbury,17368,3473.6,1.017856104,175,1.829268293,,,,,,
2006,206031113,Ascot Vale,12890,3392.105263,0.844938194,108,2.988175136,,,,,,
2006,206031114,Essendon - Aberfeldie,24395,2904.166667,0.943435263,228,1.781542056,,,,,,
2006,206031115,Flemington,8410,5256.25,2.063106796,170,4.303609079,,,,,,
2006,206031116,Moonee Ponds,13123,2982.5,1.171844885,152,4.084708122,,,,,,
2006,206041117,Carlton,12737,7076.111111,6.818181818,813,33.66565222,,,,,,
2006,206041118,Docklands,4152,1730,9.870336068,373,2596.103896,,,,,,
2006,206041119,East Melbourne,4555,1570.689655,1.334816463,60,22.08523184,,,,,,
2006,206041120,Flemington Racecourse,63,37.05882353,12.5,7,70.27027027,,,,,,
2006,206041121,Kensington (Vic.),9013,4291.904762,2.072480181,183,17.26515743,,,,,,
2006,206041122,Melbourne,15249,6353.75,6.696053736,957,99.48979592,,,,,,
2006,206041123,North Melbourne,13714,4285.625,3.283627052,436,17.8279921,,,,,,
2006,206041124,Parkville,5270,1317.5,2.191196432,113,-1.162790698,,,,,,
2006,206041125,South Yarra - West,5538,3692,4.707884288,249,4.156479218,,,,,,
2006,206041126,Southbank,9863,3181.612903,8.42035836,766,127.7829099,,,,,,
2006,206041127,West Melbourne,0,0,0,0,0,,,,,,
2006,206051128,Albert Park,13550,2882.978723,2.117717989,281,9.556921087,,,,,,
2006,206051129,Elwood,14477,5568.076923,1.835959482,261,8.506970469,,,,,,
2006,206051130,Port Melbourne,14049,5017.5,3.736247508,506,28.85444373,,,,,,
2006,206051131,Port Melbourne Industrial,9,1.304347826,0,0,0,,,,,,
2006,206051132,South Melbourne,9719,3887.6,1.961812841,187,13.9523977,,,,,,
2006,206051133,St Kilda,21990,5638.461538,2.103357014,453,11.01575121,,,,,,
2006,206051134,St Kilda East,15847,6602.916667,0.775834658,122,4.981782047,,,,,,
2006,206061135,Armadale,8863,4028.636364,0.910850507,80,2.676088971,,,,,,
2006,206061136,Prahran - Windsor,17594,6066.896552,1.359603641,236,6.06462503,,,,,,
2006,206061137,South Yarra - East,14406,5762.4,2.097802977,296,11.48429036,,,,,,
2006,206061138,Toorak,13765,3201.162791,0.680222352,93,3.356359814,,,,,,
2006,206071139,Abbotsford,4537,2668.823529,0.867052023,39,9.325301205,,,,,,
2006,206071140,Carlton North - Princes Hill,8586,3733.043478,0.715542522,61,1.814300961,,,,,,
2006,206071141,Collingwood,5761,4431.538462,1.910490005,108,10.3428462,,,,,,
2006,206071142,Fitzroy,9241,6600.714286,3.124651267,280,11.1365003,,,,,,
2006,206071143,Fitzroy North,11606,4642.4,1.044750131,120,4.27672956,,,,,,
2006,206071144,Richmond (Vic.),25883,4174.677419,1.462171697,373,6.199737404,,,,,,
2006,206071145,Yarra - North,8034,1545,1.580477937,125,4.704809071,,,,,,
2006,207011146,Ashburton (Vic.),7286,2602.142857,0.275254611,20,3.759612646,,,,,,
2006,207011147,Balwyn,15879,2835.535714,1.178794444,185,3.669125808,,,,,,
2006,207011148,Balwyn North,20412,2319.545455,0.606239834,123,2.274777032,,,,,,
2006,207011149,Camberwell,20218,2769.589041,0.079200079,16,0.722363374,,,,,,
2006,207011150,Glen Iris - East,15625,2741.22807,0.637640088,99,3.380971285,,,,,,
2006,207011151,Hawthorn,20531,3601.929825,1.008560464,205,4.160113642,,,,,,
2006,207011152,Hawthorn East,13626,3585.789474,0.895964458,121,5.529739777,,,,,,
2006,207011153,Kew,23583,2246,-0.055094084,-13,-2.031405783,,,,,,
2006,207011154,Kew East,6239,1559.75,0.612804386,38,2.027800491,,,,,,
2006,207011155,Surrey Hills (West) - Canterbury,16206,2843.157895,0.521027168,84,1.59227683,,,,,,
2006,207021156,Bulleen,10867,1621.940299,-0.485347985,-53,-1.718368454,,,,,,
2006,207021157,Doncaster,18599,2113.522727,0.199331969,37,1.27416281,,,,,,
2006,207021159,Templestowe,17208,1068.819876,0.174641984,30,0.15132115,,,,,,
2006,207021160,Templestowe Lower,13505,2288.983051,0.334323923,45,-0.946164002,,,,,,
2006,207021424,Doncaster East (North),15035,2349.21875,-0.046536365,-7,-1.396904512,,,,,,
2006,207021425,Doncaster East (South),12404,2584.166667,0.944010417,116,4.130288784,,,,,,
2006,207031161,Blackburn,19317,2246.162791,0.557001562,107,1.014485175,,,,,,
2006,207031162,Blackburn South,10588,2941.111111,0.550807217,58,-0.188536953,,,,,,
2006,207031163,Box Hill,16476,2353.714286,2.278229561,367,6.661487668,,,,,,
2006,207031164,Box Hill North,16224,2616.774194,1.159745604,186,2.813688213,,,,,,
2006,207031165,Burwood,10227,2045.4,1.781449045,179,4.282655246,,,,,,
2006,207031166,Burwood East,10239,2381.162791,0.549936168,56,0.57956778,,,,,,
2006,207031167,Surrey Hills (East) - Mont Albert,9643,2922.121212,1.270741441,121,4.327599264,,,,,,
2006,208011168,Beaumaris,12767,2127.833333,0.361606792,46,0.031340594,,,,,,
2006,208011169,Brighton (Vic.),21360,2604.878049,0.546036528,116,1.574016834,,,,,,
2006,208011170,Brighton East,15265,2725.892857,1.692092466,254,6.339254615,,,,,,
2006,208011171,Cheltenham - Highett (West),9837,1856.037736,0.892307692,87,1.863932898,,,,,,
2006,208011172,Hampton,16568,2906.666667,1.482298175,242,3.382004243,,,,,,
2006,208011173,Sandringham - Black Rock,15010,2345.3125,1.275217597,189,4.004988914,,,,,,
2006,208021174,Bentleigh - McKinnon,20409,3291.774194,1.678955759,337,6.931782458,,,,,,
2006,208021176,Carnegie,15659,4120.789474,1.175938489,182,4.51875584,,,,,,
2006,208021177,Caulfield - North,19698,3077.8125,1.207419206,235,3.81027668,,,,,,
2006,208021178,Caulfield - South,16508,3512.340426,1.512729062,246,5.576873881,,,,,,
2006,208021179,Elsternwick,10668,3678.62069,1.339412938,141,3.172147002,,,,,,
2006,208021180,Hughesdale,6764,3382,1.928872815,128,5.985584456,,,,,,
2006,208021181,Murrumbeena,8548,3419.2,1.919637534,161,6.796601699,,,,,,
2006,208021182,Ormond - Glen Huntly,11703,4035.517241,3.676470588,415,7.219422813,,,,,,
2006,208021426,Bentleigh East (North),13194,2868.26087,1.313061507,171,4.764173416,,,,,,
2006,208021427,Bentleigh East (South),12087,2627.608696,0.842649758,101,2.310817674,,,,,,
2006,208031183,Aspendale Gardens - Waterways,7365,1389.622642,5.651986802,394,32.4402086,,,,,,
2006,208031184,Braeside,14,1.538461538,0,0,0,,,,,,
2006,208031185,Carrum - Patterson Lakes,10864,1873.103448,0.518134715,56,5.701498346,,,,,,
2006,208031186,Chelsea - Bonbeach,11970,2216.666667,1.021183222,121,3.20744956,,,,,,
2006,208031187,Chelsea Heights,5248,1640,-0.925051916,-49,-3.529411765,,,,,,
2006,208031188,Cheltenham - Highett (East),19969,2295.287356,0.767018217,152,1.22674507,,,,,,
2006,208031189,Edithvale - Aspendale,11669,2288.039216,0.361228176,42,0.707689652,,,,,,
2006,208031190,Mentone,11571,2571.333333,0.407844498,47,0.086497708,,,,,,
2006,208031191,Moorabbin - Heatherton,7925,677.3504274,2.828597379,218,22.22393584,,,,,,
2006,208031192,Moorabbin Airport,0,0,0,0,0,,,,,,
2006,208031193,Mordialloc - Parkdale,18126,2265.75,1.900157409,338,11.02535832,,,,,,
2006,208041194,Malvern - Glen Iris,19120,3083.870968,0.811979331,154,3.211875843,,,,,,
2006,208041195,Malvern East,20308,2672.105263,1.519696061,304,4.470394568,,,,,,
2006,209011196,Bundoora - East,9325,2274.390244,1.435875122,132,4.893138358,,,,,,
2006,209011197,Greensborough,20717,2051.188119,0.29531371,61,-3.005758697,,,,,,
2006,209011198,Heidelberg - Rosanna,13063,2041.09375,1.091162359,141,2.014837954,,,,,,
2006,209011199,Heidelberg West,13271,1980.746269,0.355414398,47,-0.218045113,,,,,,
2006,209011200,Ivanhoe,10713,2142.6,1.593172119,168,2.096635852,,,,,,
2006,209011201,Ivanhoe East - Eaglemont,7884,1833.488372,1.768426488,137,2.978056426,,,,,,
2006,209011202,Montmorency - Briar Hill,15668,1305.666667,0.108619258,17,-0.368815974,,,,,,
2006,209011203,Viewbank - Yallambie,18286,1792.745098,0.838204478,152,0.08757526,,,,,,
2006,209011204,Watsonia,9036,2377.894737,-0.451691087,-41,-4.562737643,,,,,,
2006,209021205,Kingsbury,8561,951.2222222,7.200100175,575,40.71334648,,,,,,
2006,209021207,Reservoir - East,24666,2740.666667,1.431038737,348,2.425047754,,,,,,
2006,209021208,Reservoir - West,22663,2221.862745,0.57246827,129,-1.280655138,,,,,,
2006,209021428,Preston - East,17145,2226.623377,0.912301354,155,2.609372195,,,,,,
2006,209021429,Preston - West,11571,3214.166667,1.251312566,143,3.831658291,,,,,,
2006,209031209,Eltham,23965,1228.974359,-0.35757349,-86,-1.293298736,,,,,,
2006,209031210,Hurstbridge,3665,247.6351351,0.246170678,9,-1.425497579,,,,,,
2006,209031211,Kinglake,4032,12.61971831,2.673796791,105,9.654609736,,,,,,
2006,209031212,Panton Hill - St Andrews,5374,18.39151266,1.664774877,88,5.310601607,,,,,,
2006,209031213,Plenty - Yarrambat,8722,299.7250859,2.902312412,246,12.00719147,,,,,,
2006,209031214,Research - North Warrandyte,6843,137.4096386,-0.043821209,-3,-1.624496837,,,,,,
2006,209031215,Wattle Glen - Diamond Creek,12946,483.0597015,1.243450379,159,2.737877946,,,,,,
2006,209041216,Bundoora - North,4643,987.8723404,8.862837046,378,102.4858264,,,,,,
2006,209041217,Bundoora - West,6583,2531.923077,-0.82856282,-55,-5.266944884,,,,,,
2006,209041219,Lalor,20172,1667.107438,-0.869821613,-177,-5.791145152,,,,,,
2006,209041220,Mill Park - North,19275,2379.62963,1.165170839,222,3.185224839,,,,,,
2006,209041221,Mill Park - South,13408,2736.326531,0.179318589,24,-1.988304094,,,,,,
2006,209041223,Thomastown,21422,1457.278912,-0.686138155,-148,-4.985363257,,,,,,
2006,209041224,Wallan,10330,20.34666141,2.847471127,286,30.4951996,,,,,,
2006,209041225,Whittlesea,6778,22.74496644,1.164179104,78,17.24615118,,,,,,
2006,209041430,Doreen,2733,188.4827586,37.33668342,743,486.4806867,,,,,,
2006,209041431,Epping - East,10580,1356.410256,2.301295687,238,7.706403339,,,,,,
2006,209041432,Epping - South,8578,539.4968553,-0.116441546,-10,0.2571295,,,,,,
2006,209041433,Epping - West,617,83.37837838,0.325203252,2,-5.801526718,,,,,,
2006,209041434,Mernda,783,32.89915966,0.513478819,4,-5.776173285,,,,,,
2006,209041435,South Morang (North),4163,303.8686131,23.38470658,789,709.922179,,,,,,
2006,209041436,South Morang (South),8410,1092.207792,6.146661618,487,74.66251298,,,,,,
2006,209041437,Wollert,346,6.419294991,7.120743034,23,-11.05398458,,,,,,
2006,210011226,Airport West,6878,1858.918919,0.116448326,8,-1.700728884,,,,,,
2006,210011227,Essendon Airport,0,0,0,0,0,,,,,,
2006,210011228,Keilor,8937,510.6857143,-0.7,-63,-4.325018735,,,,,,
2006,210011229,Keilor East,24945,2288.53211,-0.036066362,-9,-3.683539905,,,,,,
2006,210011230,Niddrie - Essendon West,6089,2174.642857,1.398834305,84,3.1509402,,,,,,
2006,210011231,Strathmore,8987,2191.95122,0.898169979,80,1.685901788,,,,,,
2006,210021232,Gisborne,9823,46.53244908,1.163748713,113,8.481501933,,,,,,
2006,210021233,Macedon,3459,47.38356164,0.202780997,7,-1.62116041,,,,,,
2006,210021234,Riddells Creek,3648,43.74100719,2.328190743,83,5.099394987,,,,,,
2006,210021235,Romsey,8098,12.96302225,1.364376017,109,9.063973064,,,,,,
2006,210031236,Coburg North,6293,1284.285714,0.318826718,20,-1.733291693,,,,,,
2006,210031237,Fawkner,12250,2401.960784,0.682173091,83,-0.382207042,,,,,,
2006,210031239,Pascoe Vale,19436,2776.571429,1.477575315,283,1.329440592,,,,,,
2006,210031438,Glenroy,18812,2113.707865,1.004026846,187,1.396000647,,,,,,
2006,210031439,Gowanbrae,2053,1368.666667,15.40191119,274,290.3041825,,,,,,
2006,210031440,Hadfield,5425,1750,0.018436578,1,-5.007879531,,,,,,
2006,210041240,Sunbury,12210,94.28571429,2.056168506,246,18.75121572,,,,,,
2006,210041241,Sunbury - South,22511,171.7086194,2.481107166,545,11.29734006,,,,,,
2006,210051242,Broadmeadows,11465,1302.840909,-0.460149331,-53,-5.458893378,,,,,,
2006,210051243,Campbellfield - Coolaroo,15921,874.7802198,0.025130364,4,-1.265116279,,,,,,
2006,210051245,Gladstone Park - Westmeadows,18148,1305.611511,-0.093586568,-17,-3.729245133,,,,,,
2006,210051246,Greenvale - Bulla,12028,125.4223149,3.368855277,392,20.88442211,,,,,,
2006,210051247,Meadow Heights,15167,3297.173913,-0.30237297,-46,-4.783727792,,,,,,
2006,210051248,Melbourne Airport,133,4.375,-2.919708029,-4,-10.73825503,,,,,,
2006,210051249,Roxburgh Park - Somerton,17476,1420.813008,6.321104824,1039,72.14342002,,,,,,
2006,210051250,Tullamarine,6583,1687.948718,0.030390518,2,-2.387307236,,,,,,
2006,210051441,Craigieburn - Central,7987,1996.75,0.986218232,78,16.73487284,,,,,,
2006,210051442,Craigieburn - North,3404,254.0298507,48.51657941,1112,2736.666667,,,,,,
2006,210051443,Craigieburn - South,10271,863.1092437,2.423214998,243,18.68500116,,,,,,
2006,210051444,Craigieburn - West,228,36.77419355,61.70212766,87,314.5454545,,,,,,
2006,210051445,Mickleham - Yuroke,1192,16.88385269,5.486725664,62,36.54066438,,,,,,
2006,211011251,Bayswater,10973,1371.625,0.975430202,106,2.283743475,,,,,,
2006,211011254,Knoxfield - Scoresby,13103,856.4052288,0.283177713,37,-1.049690379,,,,,,
